Date,total_cases,new_cases
3/2/2020,2,2
3/3/2020,2,0
3/4/2020,2,0
3/5/2020,2,0
3/6/2020,4,2
3/7/2020,4,0
3/8/2020,6,2
3/9/2020,19,13
3/10/2020,27,8
3/11/2020,34,7
3/12/2020,34,0
3/13/2020,69,35
3/14/2020,96,27
3/15/2020,117,21
3/16/2020,134,17
3/17/2020,172,38
3/18/2020,227,55
3/19/2020,311,84
3/20/2020,369,58
3/21/2020,450,81
3/22/2020,514,64
3/23/2020,579,65
3/24/2020,686,107
3/25/2020,790,104
3/26/2020,893,103
3/27/2020,1046,153
3/28/2020,1155,109
3/29/2020,1285,130
3/30/2020,1414,129
3/31/2020,1528,114
4/1/2020,1677,149
4/2/2020,1790,113
4/3/2020,1986,196
4/4/2020,2092,106
4/5/2020,2273,181
4/6/2020,2491,218
4/7/2020,2738,247
4/8/2020,2956,218
4/9/2020,3293,337
4/10/2020,3512,219
4/11/2020,3842,330
4/12/2020,4241,399
4/13/2020,4557,316
4/14/2020,4839,282
4/15/2020,5136,297
4/16/2020,5516,380
4/17/2020,5923,407
4/18/2020,6248,325
4/19/2020,6575,327
4/20/2020,6760,185
4/21/2020,7135,375
4/22/2020,7418,283
4/23/2020,7775,357
4/24/2020,8211,436
4/25/2020,8607,396
4/26/2020,8882,275
4/27/2020,9096,214
4/28/2020,9511,415
4/29/2020,9771,260
4/30/2020,10118,347
5/1/2020,10551,433
5/2/2020,10843,292
5/3/2020,11192,349
5/4/2020,11587,395
5/5/2020,12071,484
5/6/2020,12438,367
5/7/2020,12776,338
5/8/2020,13112,336
5/9/2020,13645,533
5/10/2020,14032,387
5/11/2020,14265,233
5/12/2020,14749,484
5/13/2020,15438,689
5/14/2020,16006,568
5/15/2020,16496,490
5/16/2020,17025,529
5/17/2020,17514,489
5/18/2020,18010,496
5/19/2020,18496,486
5/20/2020,19189,693
5/21/2020,20162,973
5/22/2020,20796,634
5/23/2020,21745,949
5/24/2020,22271,526
5/25/2020,22750,479
5/26/2020,23165,415
5/27/2020,23851,686
5/28/2020,24538,687
5/29/2020,25216,678
5/30/2020,25773,557
5/31/2020,26473,700
6/1/2020,26940,467
6/2/2020,27549,609
6/3/2020,28233,684
6/4/2020,28818,585
6/5/2020,29521,703
6/6/2020,30514,993
6/7/2020,31186,672
6/8/2020,32033,847
6/9/2020,33076,1043
6/10/2020,34316,1240
6/11/2020,35295,979
6/12/2020,36406,1111
6/13/2020,37420,1014
6/14/2020,38277,857
6/15/2020,39294,1017
6/16/2020,40400,1106
6/17/2020,41431,1031
6/18/2020,42762,1331
6/19/2020,43803,1041
6/20/2020,45029,1226
6/21/2020,45891,862
6/22/2020,46845,954
6/23/2020,47896,1051
6/24/2020,49009,1113
6/25/2020,50187,1178
6/26/2020,51427,1240
6/27/2020,52812,1385
6/28/2020,54010,1198
6/29/2020,55092,1082
6/30/2020,56385,1293
7/1/2020,57770,1385
7/2/2020,59394,1624
7/3/2020,60695,1301
7/4/2020,62142,1447
7/5/2020,63749,1607
7/6/2020,64958,1209
7/7/2020,66226,1268
7/8/2020,68079,1853
